id	电影名	内容简介	主演	导演	编剧	评分	预告片URL
27114911	猫与桃花源	一只常常在窗台发呆的家猫毯子，一直以来和儿子斗篷安逸地生活在城市的一座高楼公寓中。有一天毯子不得不和斗篷分别踏上冒险旅程，去寻找传说中的猫的桃花源。与此同时，毯子必须面对心中一段不愿提起的往事，或许这也是毯子害怕外面的世界，不愿意离开家的重要原因......	李宇峰,杨砚铎,周华健	王微	王微	6.2	http://vt1.doubanio.com/202003221556/9dc656254b96bb2f2e1d025131f101f1/view/movie/M/302290132.mp4
27133303	超时空同居	生活在2018年的大龄女青年谷小焦（佟丽娅 饰），梦想能够嫁一个能买得起她幼时豪宅的有钱人，却屡屡受挫，只能蜗居在一栋老居民楼里。生活在1999年的陆鸣（雷佳音 饰）手握着自己设计的宏伟蓝图，却始终找不到投资人，同时也面临重大的事业危机。奇怪的时刻来临了，失意的两个人回到家中居然发生了惊人的一幕，同一扇门关上后居然是两个时空的交汇点，两个不同时空的人相遇了，为了拯救自己的未来，两人共商大计，开启了幻想一夜暴富的一系列措施，引发了啼笑皆非的连锁反应。而他们不知道的是，两个时空的重叠是人为的操控，他们每走一步都会引发不可预知的结果，更要命的事，本来只是视对方为赚钱拍档的两人引发了爱的火花……©豆瓣	雷佳音,佟丽娅,张衣	苏伦	苏伦	6.8	http://vt1.doubanio.com/202003221531/5babce5f8efa183a5407122c13607b8a/view/movie/M/302310093.mp4
27140071	找到你	律师李捷（姚晨 饰）正在离婚进行时，与前夫争夺女儿抚养权，拼命工作为给孩子最好的生活，幸有保姆孙芳（马伊琍 饰）帮忙照顾孩子视如己出。                                                                                  一日下班，李捷发现保姆孙芳和女儿毫无预兆地消失了，她内心最大的恐惧变成了现实。在追寻孙芳和女儿的下落时，她收到来自家人的谴责声讨，甚至遭到警方的怀疑。几乎崩溃的李捷，靠着惊人的勇气，踏上独自寻访的旅 程。在追踪过程中，李捷逐渐接近了另一个女人——保姆孙芳的人生故事，她的身份原先都是谎言，而真相也将浮出水面……	姚晨,马伊琍,袁文康	吕乐	秦海燕	7.4	http://vt1.doubanio.com/202003221536/d2556d852d18a3dc9756179a87bb537d/view/movie/M/302370024.mp4
27156899	梭哈人生	一个来自乡间的男人在经历失业、身无分文、女友出走的变故后，是意志消沉下去还是选择迎刃而上改变现状？重新找到工作后女上司的刁难、男同事的半路截单是否会把他击倒，在这座城市旧爱与新欢、回家和创业又如何选择。	谭佑铭,施予斐,赵樱子	郑来志	郑来志	3.9	http://vt1.doubanio.com/202003230051/1c5a2655dbb7fb35437cc2b3deb0c246/view/movie/M/302260930.mp4
27170563	下海	上世纪90年代末东北爆发大规模下岗潮，女性失业尤为严重。很多女人听说当法国保姆能赚钱，便不惜背上巨债出国。到巴黎后发现求生无路，只好去“站街”。比利时导演奥利维耶偶然遇到她们，进行了长期调查，并找到王小帅任监制，以此拍摄出电影《下海》。	耿乐,齐溪,王茜	奥利维耶·梅斯	阿美	7.1	http://vt1.doubanio.com/202003221602/178b81d0e37ef475c93d6205dbcba1fd/view/movie/M/302270654.mp4
27172891	大象席地而坐	满州里动物园有一头大象，每天坐在那里。为朋友出头的少年、为弟报仇的恶霸哥哥、身陷囹圄的女生，卡在世界灰暗的缝隙里无法脱身，却挣扎着去看大象。萧瑟寒冬的一天，绝望身影在不对称不平衡的影像中碰撞， 爆裂了压抑的沉郁，在粗糙布景、朦胧灯光的低成本制作中肆意蔓延。作者兼导演胡波 （笔名胡迁）首作，以青涩朴质与震撼感性，获柏林影展赏识入围论坛单元， 却是无法嵌合和谐主旋律的一块失落拼图。看不见大象是共同宿命，胡波骤然陨落，也成了这一代人的遗憾。	彭昱畅,章宇,王玉雯	胡波	胡波	8.1	http://vt1.doubanio.com/202003221540/ba972022e080c3b30c06be3f68b8684a/view/movie/M/302400833.mp4
27179414	人间·喜剧	平时靠当主播为生的小人物濮通（艾伦 饰）生活进入困境，老板拖欠三个月的工资，导致他连房租都交不起，因此遭到老婆米粒（王智 饰）的奚落。老婆找到公司讨薪，他仓皇失措跑到公司赶走老婆，随后找到经理索要工资。谁知眼看到手的钱，却被公司背后的金主杨台竣（金士杰 饰）的儿子杨小伟（鲁诺 饰）抢走。杨小伟是一个典型的浪荡无度的富二代，他每日花天酒地，挥金如土，由于老爹恼怒他的放纵，并进而拒绝给他钱，所以债台高筑的小伟遭到巴爷（任达华 饰）的威胁。此后，紧追不放的濮通跟小伟回到家中，小伟干脆假装被对方绑架，怂恿濮通向杨台竣索取高额赎金。然而，事情最终朝着不可预料的方向发展……©豆瓣	艾伦,王智,鲁诺	孙周	曹鹏	3.4	http://vt1.doubanio.com/202003221545/947b52ff0f2ffc3eab89cdd83ecdccd7/view/movie/M/302450078.mp4
27180759	送我上青云	盛男（姚晨饰），女，独立上进有追求，渴望真爱却仍孑然一身。一次意外发现自己患上了卵巢癌，需要进行手术，但父亲出轨，母亲幼稚，家庭给不了她可能的支持，她不得不接受一份自己不喜欢的工作去筹手术费。天生骄傲的盛男，在生死关头才发现成年人想生存的体面比想象中还艰难，在一次又一次的希望与绝望中，最终用自己的方式和世界和解。	姚晨,袁弘,李九霄	滕丛丛	滕丛丛	7.1	http://vt1.doubanio.com/202003221535/3bdfd980e6004676886ac7c5f6b4e627/view/movie/M/302510440.mp4
27186348	春潮	报社记者郭建波、母亲纪明岚与女儿郭婉婷同住在一个屋檐下，祖孙三代因亲情关系捆绑在一起的生活，看似平静实则暗潮涌动。记者郭建波在报导社会负面事件的同时，也在揭开自己身上的伤疤；母亲纪明岚在外为人热情，受人爱戴，但是回到家却判若两人；女儿郭婉婷小小年纪就学会了成人世界里的种种生存法则。一次次的叛逆与反抗都在隐忍中归于平静，一场悄无声息的战争在三代人之间暗自滋生，终将爆发……	郝蕾,金燕玲,曲隽希	杨荔钠	杨荔钠	7.4	http://vt1.doubanio.com/202003221615/fe5c7b65d97bfff21b8c2e52c00f4fb2/view/movie/M/302520790.mp4
27191431	过春天	单亲家庭出身的16岁女学生佩佩（黄尧 饰），她的城市既是香港、也是深圳，白天在香港上学，晚上回到深圳跟妈妈（倪虹洁 饰）住在一起，频繁地穿梭于两地。为了和闺蜜Joe（汤加文 饰）一起旅行的约定，为了自己的存在感，为了对Joe男友阿豪（孙阳 饰）懵懂的好感，她内心的冲动被点燃，“水客”成为了她的另一个身份，一段颇有“冒险”感的青春故事就此开始。©豆瓣	黄尧,孙阳,汤加文	白雪	白雪	7.7	http://vt1.doubanio.com/202003221535/a84d14d193367370a8d80180622d9dd0/view/movie/M/302430195.mp4
27199913	灰猴	电影《黄花梁上的灰猴们》讲述了一个荒诞离奇的犯罪型喜剧故事。影片通过一件“古陶坛子”为 引子，从而引出了一系列形形色色的人物：大智若愚的小饭店老板、见利忘义的无良商人、深明大义的老者、利欲熏心的小人、善良淳朴的朴实女孩、拜金风骚的妙龄女郎。种种风格迥异的角色加之各种棘手的麻烦事件，与“古陶坛子”这个主线巧妙结合在一起。张璞导演选择多角度的叙述手法，让故事情节环环相扣，先将悬疑抛出，再把线索一点一点如抽丝剥茧般呈现给观众，耐人寻味。	王大治,高峰,王靖云	张璞	张璞	6.1	http://vt1.doubanio.com/202003221554/448ad2020adf06d8a2dee4be22aff967/view/movie/M/302500291.mp4
27603669	为你写诗	你的一生中有过一个让自己心跳加速的人吗？故事里抑郁不得志的中年龙套演员陈诗杰在一次心脏病发后意外发现，只要自己心跳加速到160，就可以穿越回到大学时代。陈诗杰决定利用这个机会来改写人生的遗憾，追回如今已是国际影后的大学女神黑小甄。于是他不顾医生叮嘱，喝刺激性饮料、剧烈运动、挑战高空跳水、高台滑雪......想尽办法让自己的心跳加速到160回到过去。可每每以为可以很牛逼的改变一切，却总是更怂逼的一败涂地。尽管遭受着黑小甄野蛮的蹂躏，情敌的摧残，但来自未来的陈诗杰并没有想要放弃！在一次次穿越的同时，问题也接踵而至，他发现心脏已经无法承受负荷。在濒临死亡的时刻，陈诗杰会选择接受这惨败的人生，还是拼尽最后的力气为心爱的人再傻一次呢？	吴克群,周依然,周键铭	吴克群	吴克群	3.8	http://vt1.doubanio.com/202003221612/bcabf01afa3fbc3b14015bfc08c1efd6/view/movie/M/302380203.mp4
27605698	西虹市首富	西虹市丙级球队大翔队的守门员王多鱼（沈腾 饰）因比赛失利被教练开除，一筹莫展之际王多鱼突然收到神秘人士金老板（张晨光 饰）的邀请，被告知自己竟然是保险大亨王老太爷（李立群 饰）的唯一继承人，遗产高达百亿！但是王老太爷给出了一个非常奇葩的条件，那就是要求王多鱼在一个月内花光十亿，还不能告诉身边人，否则失去继承权。王多鱼毫不犹豫签下了“军令状”，与好友庄强（张一鸣 饰）以及财务夏竹（宋芸桦 饰）一起开启了“挥金之旅”，即将成为西虹市首富的王多鱼，第一次感受到了做富人的快乐，同时也发现想要挥金如土实在没有那么简单！©豆瓣	沈腾,宋芸桦,张一鸣	闫非	闫非	6.6	http://vt1.doubanio.com/202003221529/467c7bad98f2dfda14630c657a73a5c9/view/movie/M/302340328.mp4
27615233	你好，之华	生死离别，红颜薄命。告别了命途乖离的姐姐，袁之华（周迅 饰）带着些许落寞的心情和丈夫以及姐姐的儿子晨晨踏上归途。临走的时候，她从外甥女睦睦（邓恩熙 饰）手中接过一封邀请函，这是姐姐袁之南初中同学会的邀请。在久别重逢的老友欢聚环境中，被众人当作之南的之华无法坦然道出姐姐去世的事实。她选择先行离去，途中却又与姐妹俩的旧相识尹川（秦昊 饰）重逢。在此之后，之华以姐姐的名义给尹川写信，重温青葱时代的记忆。与此同时，待在老家的睦睦和之华的女儿飒然（张子枫 饰）接到了尹川的来信，出于对母亲过往的好奇，她们以稚嫩的笔触写了回信。喧嚣匆忙的电子时代，两代人分出三地，重绘他们逝去的岁月人生……©豆瓣	周迅,秦昊,杜江	岩井俊二	岩井俊二	6.7	http://vt1.doubanio.com/202003221538/4cb4b1fc71589cb8eea09856b0cc25af/view/movie/M/302380904.mp4
27621546	小狗奶瓶	刚出生的小狗奶瓶被小女孩好好带回家，成为好好最亲密的小伙伴。好好在奶瓶的陪伴下，逐步变得勇敢，自信。奶瓶也跟好好学会了很多本领。身在新西兰的爸爸决定接好好和妈妈一起到国外生活，而临时被寄养在亲戚家的奶瓶却因为想念好好而意外走失。她们还能相遇吗？奶瓶又会在回家的路上遇到什么……	奶瓶,康潇诺,高婷婷	彭力	彭力	6.5	http://vt1.doubanio.com/202003221625/0376a5e8a6fa162c088e008a79ae4040/view/movie/M/302260825.mp4
27663742	老师·好	故事发生在20世纪80年代的偏远山城。南宿一中的优秀教师苗宛秋（于谦 饰）踌躇满志，迎来了新一届的高中学生。开学第一天，霸气十足的苗老师便给这群性格张扬、问题多多的学生们一个下马威，无论是桀骜不驯的混混洛小乙，还是一脑袋鬼点子的王海，无论是投机倒把的耗子，还是虚荣张扬的关婷婷，都被他收拾得服服帖帖。只不过这帮孩子表面顺服，背地里却与苗霸天展开了旷日持久的战争。在战争的过程中，专横的苗霸天不时展现温情的一面，他的古道侠肠更是令孩子们暗自佩服。转眼三年时光过去，懵懂无知的孩子们渐渐长大，他们似乎开始认识到苗老师最真实的一面了……©豆瓣	于谦,汤梦佳,王广源	张栾	张栾	6.7	http://vt1.doubanio.com/202003221531/578682f1ba82a619ae81396ed60732b3/view/movie/M/302440451.mp4
27668250	南方车站的聚会	南方某城市，重案队长刘队（廖凡 饰）重金悬赏在逃罪犯周泽农（胡歌 饰）。陪泳女刘爱爱（桂纶镁 饰） 、周泽农曾经的好友华华（奇道 饰）、五年未见的妻子杨淑俊（万茜 饰），各色人等各怀心事，相继被卷入这场罪与罚的追击旋涡。冒险与爱情，人性与救赎，这场特别的“聚会”该如何收场？善恶有道一念之间。中国导演刁亦男曾凭借前作《白日焰火》获第 64届柏林国际电影节最佳影片金熊奖，凭本片入围第 72届戛纳国际电影节主竞赛单元。	胡歌,桂纶镁,廖凡	刁亦男	刁亦男	7.4	http://vt1.doubanio.com/202003221531/8e5dc0996720f151bf8fd59a600e8cc1/view/movie/M/302560188.mp4
28510273	旺扎的雨靴	入围第68届柏林国际电影节新生代竞赛单元。该片由北京电影学毕业生拉华加担任编剧、导演，著名导演万玛才旦担任监制，著名摄影师吕松野担任摄影，青影厂陈中国和文学系孟中担任制片人。改编自才朗东主同名短篇小说，讲述了生活在藏地农区的小男孩旺扎一直想拥有一双漂亮的雨靴。然而，等他拥有了一双雨靴之后，却一直没有下雨。他盼望下一场大雨从而能够在雨天穿上这双雨靴……	周拉多杰,金巴,才多	拉华加	拉华加	7.2	http://vt1.doubanio.com/202003230043/c36004b9c6821fb356ab5baa633bf550/view/movie/M/302490745.mp4
30122633	快把我哥带走	拥有一个每天耍贱整蛊妹妹、毫无家庭感的哥哥是一种什么感受？油炸还是蒸锅？时秒只希望哥哥时分彻底消失！连珍贵的生日愿望都是“快把我哥带走”。不料愿望成真，哥哥变成闺蜜妙妙的哥哥，时秒同情妙妙的同时心里暗爽摆脱“大魔王”！变成独生女的时秒感觉生活无限美好，但却发现时分除了整天和好基友甄开心、万岁插科打诨、整蛊妹妹妙妙之外，还隐藏着不为人知的秘密……	张子枫,彭昱畅,赵今麦	郑芬芬	赵越	6.9	http://vt1.doubanio.com/202003221531/2af2fff0ddc88531d37300fc441ddeb9/view/movie/M/302350017.mp4
30146756	风语咒	生活在孝阳岗的少年郎明怀揣侠岚梦想，但双眼失明的他却只能靠招摇撞骗混于市井之中。直到有一天，罗刹袭击孝阳岗，与他相依为命的母亲突然失踪，郎明迫不得已踏上了找寻真相之路。一波未平一波又起，上古神兽饕餮现世让人间危在旦夕，传说中的侠岚们也出现在眼前，郎明也踏上了改变一生的冒险之旅……	路知行,阎萌萌,褚珺	刘阔	于奥	6.9	http://vt1.doubanio.com/202003221539/c4026a69031b8077dd1d509a2005eac4/view/movie/M/302330485.mp4
30159456	再见十八班	梧桐中学高二十八班是远近闻名的问题班级，后进生、艺术生、体育生、不良少年聚集在此，以宋宸（柯焱曦 饰）为首的男生帮派和以秦淼淼（熊婧文 饰）为首的女生帮派互相不服，班级混乱无序。一天，高二十八班收到了一封信，这封信自称是由一年后的他们集体寄来。信上说，即将调来的班主任谭 睿明（秦海 饰）会改变十八班，成为对他们最重要的人。然而在一年后的未来，谭老师却永远地离开了他们。为了实现一段没有遗憾的青春，扭转历史，少年们决定按照信上所说，挑战一个个不可能实现的任务...	柯焱曦,熊婧文,秦海	禹岚馨	禹岚馨	6.7	http://vt1.doubanio.com/202003221551/ec96f6e51891b9b6ccf3660f9fbf5892/view/movie/M/302280197.mp4
30163509	飞驰人生	曾经叱咤风云的拉力赛车手张驰（沈腾 饰），五年前因私自赛车而被禁赛。从天堂跌落谷底，张驰饱尝生活的艰辛。他忍辱负重，洗心革面，终于争取到了解禁的判决。在此之后，他重新找到亲如兄弟的领航员孙宇强（尹正 饰），决心共同冲击本年度的巴音布鲁克拉力赛。然而在此之前，张驰必须重考驾照，改装赛车，拉到赞助。每一步都充满艰难，他忍受着旁人的奚落嘲讽，忍受着现实的冰冷残酷，无论如何都不改变前进的目标。当他好不容易走到了赛场，还将面对禁赛这几年崛起的新秀林臻东（黄景瑜 饰）的挑战。张驰的时代是否就此远去……©豆瓣	沈腾,黄景瑜,尹正	韩寒	韩寒	6.9	http://vt1.doubanio.com/202003230143/b93e96fefe77e92d749a11261c2fbebf/view/movie/M/302420838.mp4
30166972	少年的你	陈念（周冬雨 饰）是一名即将参加高考的高三学生，同校女生胡晓蝶（张艺凡 饰）的跳楼自杀让她的生活陷入了困顿之中。胡晓蝶死后，陈念遭到了以魏莱（周也 饰）为首的三人组的霸凌，魏莱虽然表面上看来是乖巧的优等生，实际上却心思毒辣，胡晓蝶的死和她有着千丝万缕的联系。一次偶然中，陈念邂逅了名为小北（易烊千玺 饰）的小混混，随着时间的推移，心心相惜的两人之间产生了真挚的感情。小北答应陈念在暗中保护她免受魏莱的欺凌，没想到这一决定引发了一连串的连锁反应。负责调查胡晓蝶死因的警官郑易（尹昉 饰）隐隐察觉到校园里的古怪气氛，可他的调查却屡屡遭到校方的阻挠。©豆瓣	周冬雨,易烊千玺,尹昉	曾国祥	林咏琛	8.3	http://vt1.doubanio.com/202003221529/ab655d38b0c1a9303622e9ba750d661c/view/movie/M/302540875.mp4
30167129	荒城纪	故事发生在二十世纪三十年代的民国，山西一个偏远的小山村。村里的保长为了趋炎附势，把自己的女儿嫁给了县长的儿子，并从女儿口中辗转得知了一条旱涝保收的消息：在村里建个“李忆莲祠堂”，就可以获得县里拨发的巨额救济粮和银元。虽然不太明白县里的意思，但是贪财的保长立马勾搭了村里的族长，开始筹谋这桩买卖。	李畅,郝星棋,斯琴高娃	徐啸力	闻燕	6.9	http://vt1.doubanio.com/202003221604/9baf252d1720b357613297c925f12496/view/movie/M/302300740.mp4
30176393	误杀	李维杰与妻子阿玉来泰打拼17年，膝下育有两个女儿，年届四十的他靠开设网络公司为生，为人也颇得小镇居民的好感，而这一切美好却被突如其来的不速之客打破。这个充斥走私，贩毒活动的边陲小镇，各种权力交织碾压公平正义。李维杰的大女儿被督察长的儿子强暴，因反抗误杀对方。李维杰曾亲眼 目睹督察长滥用私刑，深知法律无用，为了维护女儿，捍卫家人，李维杰埋尸掩盖一切证据，在时间与空间的交错缝隙中，与警方在身心层面，展开了殊死一搏的较量。	肖央,谭卓,陈冲	柯汶利	杨薇薇	7.7	http://vt1.doubanio.com/202003221530/e8cd90e638979fff74be986d899d0bed/view/movie/M/302560730.mp4
30181130	阿拉姜色	一日梦中惊醒，俄玛在重病之际，执意踏上前往拉萨的漫长之旅。现任丈夫和儿子相继追随加入陪伴，这个家庭也在艰辛旅程中逐渐消除隔阂，达成和解。在途中，俄玛向丈夫道出深扰她多年的秘密；病逝后，俄玛未达成的夙愿，又终将如何？	容中尔甲,尼玛颂宋,赛却加	松太加	松太加	7.6	http://vt1.doubanio.com/202003221556/987a5cdd547682636635cd5017bea70c/view/movie/M/302380209.mp4
30197911	破门	一只迟到的足球，一个爱好广泛、啥都会捣鼓两下的乡村老师，一个见了足球头就大的老校长，一群精力过剩、自然疯长的草根娃娃，一场惊天动地的大地震，童年快乐刚刚绽放，便被悲怆湮没了，他们该如何走向未来……	马顺洗,李虎城,彭一家	徐耿	许波	7.7	http://vt1.doubanio.com/202003221607/af2a466d4d1ee6c1ca748d81da2ee76a/view/movie/M/302300061.mp4
30204413	气球	《气球》故事发生在藏地，讲述灵魂与现实的紧张关系。主人公达杰一家因一只普通的避孕套卷入了一系列尴尬而又难以抉择的事件当中，他们原本宁静的日常生活被彻底打破，生老病死如日月流转，当灵魂遭遇现实的挑战，该如何抉择？	索朗旺姆,金巴,杨秀措	万玛才旦	万玛才旦	7.8	http://vt1.doubanio.com/202003221618/93625e86214e17e30b963478cf3fb1f2/view/movie/M/302510392.mp4
30206417	猛男3條半	由林子聪执导，陈浩民、孟瑶、桂晶晶等主演的电影《猛男3条半》将于近期上映。该片讲述两车房老板因旧仇及私利互相斗气，请了4名猛男伙计与4名美女帮手，在互斗中发生爱意，进而引发一连串啼笑皆非、囧态百出的故事。	林子聪,王晶,孟瑶	林子聪	林子聪	3.2	http://vt1.doubanio.com/202003230052/cb601f858dbe93b8c0854801894bf3aa/view/movie/M/302410154.mp4
30206431	过昭关	暑假，七岁的宁宁被送回乡下，由七十多岁的爷爷李福长照顾。李福长偶然间得到了一个老朋友的联系方式，老友身体中风，时日无多。他决定带上孙子，骑着一辆摩托三轮车，去千里之外看望老友。影片以“过昭关”喻指人生，是难得一见的中国乡村公路片。	杨太义,李云虎 ,万众 	霍猛	霍猛	7.8	http://vt1.doubanio.com/202003221554/267d4e3689478a3a585b563f30b8a947/view/movie/M/302470127.mp4
30211728	一个人的江湖	“拳村”少年张小明，是小拳种金刚拳的唯一传承人，他肩负着将“金刚门”发扬光大的重任，只身来到大城市，希冀用传统的武林方式实现光复门派的愿望，怎奈屡屡碰壁，遭人耻笑。正当他心灰意冷时，他却邂逅了一位叫李昂的神秘蹉跎青年……	梁恩,屠育玮,张佳熙	喻亢	赵波	3.4	http://vt1.doubanio.com/202003230051/c133aa4955a1591e16e1e7f599f6f8f4/view/movie/M/302310935.mp4
30212351	恐怖浴室	富家少女崔淼在浴室遭遇“水鬼”袭击，惊慌失措，心力憔悴。别墅内不时有诡异暗影飘过，窗棂处传来令人不安的声音，浴室更成了家人望而却步的场所。是母亲自杀的灵魂归来制造麻烦，还是父亲忏悔的心理导致变态行为，抑或只是梦境作祟？经过众人多方调查，这一切，竟然与美少女父亲曾经的狐朋狗友有关……是逝者的复仇，还是活人的诅咒，声声尖叫中，浴室谜团期待终极答案。	张星阑,刘国光,吴洋	陆诗雨	陆诗雨	2.2	http://vt1.doubanio.com/202003230048/c19c35988c439327ceaed50a03154b54/view/movie/M/302320157.mp4
30217371	动物特工局	谁说猫鼠不能做朋友？谁说损友不能一起拯救世界？在一个多种动物组成的现代化世界里，动物特工局精英张大威（猫）在因缘际会下结识废柴技术宅阿丘（鼠），当傲娇成性、嘴硬心软的张大威遇见幽默呆萌、重情重义的阿丘，会发生什么欢乐逗趣的故事？这对被卷入一场惊天阴谋的猫鼠搭档，在破案的途中联合其他伙伴各显神通，斗智斗勇。随着一个名叫“寒冰魔鬼”的幕后黑手的出现，令人不寒而栗的真相渐渐浮出水面……	姜广涛,马正阳,韩啸	张志一	张志一	6.2	http://vt1.doubanio.com/202003221550/b7c07a6d104d6b95df688687eb12022d/view/movie/M/302570196.mp4
30219680	迷局伏香	前澳门司警梁镜晖（林家栋饰）在旁人的眼里是个偏执的怪人，每天不苟言笑。经常购买各种不同的香料，躲在自己的小屋里查寻着什么。还时常独坐在固定的茶楼里喃喃自语。一家网络金融公司的高层Simon（李东恒饰）与郭婉君（蔡洁饰）引起了梁镜晖的关注，他辞掉了工作，进入了金融公司。犹如多米诺骨牌，一系列的事件接连发生，梁镜晖觉得自己找到了线索。但一名被女司警周佩诗（牛丽燕饰）追查的黑客（戴显扬饰）如幽灵般地出现又消失，让迷局重新扑朔迷离。张子琪（廖殷曼饰）的出现让梁镜晖来到了救赎的十字路口，他似乎无法走出神秘人（钱波饰）设下的陷阱，重演三年前的迷香之败。	林家栋,牛丽燕,钱波	孔瑞良	李宏	3.7	http://vt1.doubanio.com/202003221604/d23ddf95c75f2c89d6efe3cac8f9ff4f/view/movie/M/302560491.mp4
30221757	烈火英雄	滨海市海港码头发生管道爆炸，整个罐区的原油都顺着A01油罐往外流，化成火海和阵阵爆炸，威胁全市、全省，甚至邻国的安全。慌乱的市民们四处奔逃，一辆辆消防车却逆向冲进火海……	黄晓明,杜江,谭卓	陈国辉	于勇敢	6.5	http://vt1.doubanio.com/202003221530/b2a441544963cbe2f32409d0e9df989f/view/movie/M/302500686.mp4
30232732	侠路相逢	黄河晋陕峡谷的宏阔背景中，因追捕盗卖石峁古城玉器的重案团伙，邵兵姜武分饰的一对警察大盗命运突转，江湖恩怨从20年前计起，又因故人之女再度重逢。当年残酷的枪声改变了众人青春的命运，也成就了20年后的这一场相遇。世事轮回，造物弄人，尘封的秘密不断牵出，往事的波澜再次起伏。奔流的黄河所见证的那些英勇与荣誉、罪恶与惩罚，是一段荡气回肠的英雄故事，也是一场惊心动魄的残酷青春……	姜武,邵兵,姚娆	邵亚峰	邵亚峰	3.6	http://vt1.doubanio.com/202003221618/0d77b0513de8015805394a095a745157/view/movie/M/302540427.mp4
30240344	半边天	影片由北京西河星汇影业出品，中国导演贾樟柯担任监制，邀请来自巴西、俄罗斯、印度、中国、南非五个“金砖国家”的五位女性导演，以女性视角发声，分别以“当代女性情感与社会”为主题拍摄一部电影短片，而五部独立的短片将汇集为一部片名为《半边天》的集锦长片。	玛丽亚·海伦娜·迪拉兹,翟·巴普蒂斯塔,奥嘉·多布里娜	刘雨霖	丹妮拉·托马斯	6.2	http://vt1.doubanio.com/202003221624/11e29aa1d6eee4d534838ccfe2ddbf41/view/movie/M/302460350.mp4
30244759	信仰者	方志敏率领红十军团直插国民党腹地。谭家桥一战，由于军团长刘畴西刚愎自用，战况急转直下，方志敏等将领在怀玉山先后被俘。在狱中，方志敏等人和敌人坚决斗争。刘畴西更是对所犯错误悔恨不已，造成红十军团全军覆没。劝降无济于事，蒋介石下令枪毙方志敏。你们只能砍下我的头，绝不会动摇我的信仰。信仰者们被带上刑场……	黄少祺,赵毅,葛子铭	杨虎	李海江	6.2	http://vt1.doubanio.com/202003230054/6adb832f966655d39874cd5cb2a4d3c7/view/movie/M/302350346.mp4
30246061	学区房72小时	某大学副教授傅重为了让女儿进入市重点小学，在72小时内出售现有房子，凑足钱款，买下对口学校的学区房。由于时间紧迫，傅重不得不以200万价格降价出售，钟点工牛阿姨声称儿子小宝正急于购买婚房，拿出自己多年的积蓄，双方一拍即合，立刻签约。正在皆大欢喜的时候，傅重又接到坏消息— —卖方坐地起价40万。傅重正为难之际，中介来电说有客户愿以市场价250万一次性付款购买傅重的住宅，这样，所有问题便可解决…… 而这位客户，正是有求于傅重的学生家长袁主席。是坚守诚信与牛阿姨履行合约，还是为孩子的未来，毁约将住宅高价转售他人，傅重面临两难抉择……	管轩,徐幸,傅淼	陈晓鸣	陈晓鸣	7.1	http://vt1.doubanio.com/202003221551/3ae946a3ceab43bbdc4166a5964664cd/view/movie/M/302480524.mp4
30262110	闺蜜的战争	谭贺是一个建材公司老板，也是一个典型的“朝三暮四”的花心大萝卜。和谭贺同居的，是他的女友姚蓝，姚蓝性格温婉，在家为谭贺做饭，打扫，对谭贺的打骂逆来顺受。在外面甜言蜜语不断的，是谭贺的情人金佳丽，金佳丽性格强势，气场十足，处处想控制谭贺。 同时，金佳丽的父亲也是建材方面的老板，他们感情的维持，对谭贺的生意也有着莫大的帮助。 一次偶然的机会，谭贺在游泳的时候邂逅了他自己“再一次”的真爱——云梦。为了追求云梦， 谭贺把给金佳丽的钻戒送给了云梦;为了追求云梦，谭贺常常彻夜不归，使得家里的女友姚蓝独 守空房。 就这样，谭贺在这三个女人之间盘旋着，自以为顺风顺水，一切都在掌握之中。谁料，云梦在得到谭贺的钱后耍起了消失。这时，谭贺才知道，原来这是闺蜜为了对付他而设的一个局…	贾石,苑盈,谈梓聿	王俊翔	王俊翔	3.4	http://vt1.doubanio.com/202003221632/b91b2309c86b3cd0ece2a9665f5ac3c5/view/movie/M/302330790.mp4
30263969	纯真年代	电影《纯真年代》讲述的是八零后的童年故事，上世纪九十年代初，正是改革开放浪潮汹涌的时期。也是八零后的童年时期。各种新事物竞相出现。山城梅州的一个小镇上，歌舞厅、游戏机室、台球室、发廊也悄然兴起。许多初中毕业的学生选择了进城务工，一些辍学者则成了整日在小镇上晃荡的小混混。天真懵懂的小学生，遭受新事物的冲击相对较少，还在过着无忧无虑的童年生活。影片如散文化的小说，把九十年代的小镇风情、乡村风情展现得淋漓尽致。在那个没有电脑、没有网络、没有智能手机的时代，是让我们无限怀念的纯真年代！	范洪涛,张琳,黄宝龙	韩荣声	韩荣声	6.2	http://vt1.doubanio.com/202003230038/ef1688d25d4646e6809a2784901cbb12/view/movie/M/302340766.mp4
30269016	半个喜剧	三个自由浪漫的年轻人，过着各怀心思的人生：有人急着摆脱单身，有人想在结婚前放荡一番，有人想在 大城市站稳脚跟。因为一次情感出轨，三人扭结成了一团“嬉笑怒骂”的乱麻。当各种价值观碰撞在一起， 当一个人需要平衡亲情友情与爱情......他们慌乱的生活，就像是半个喜剧。	任素汐,吴昱翰,刘迅	周申	周申	7.4	http://vt1.doubanio.com/202003221528/2af50aea82ae3ff7a33b6b17369f5e67/view/movie/M/302570285.mp4
