id,audio_path,char_path,jieba_path,pku_path,snlp_path
26295695,Audio_Data/26295695.mp4,char_data/0/0-26295695.txt,jieba_data/0/0-26295695.txt,pku_data/0/0-26295695.txt,snlp_data/0/0-26295695.txt
2989673,Audio_Data/2989673.mp4,char_data/1/0-2989673.txt,jieba_data/1/0-2989673.txt,pku_data/1/0-2989673.txt,snlp_data/1/0-2989673.txt
3838193,Audio_Data/3838193.mp4,char_data/2/0-3838193.txt,jieba_data/2/0-3838193.txt,pku_data/2/0-3838193.txt,snlp_data/2/0-3838193.txt
10833919,Audio_Data/10833919.mp4,char_data/3/7.8-10833919.txt,jieba_data/3/7.8-10833919.txt,pku_data/3/7.8-10833919.txt,snlp_data/3/7.8-10833919.txt
30305574,Audio_Data/30305574.mp4,char_data/0/5.2-30305574.txt,jieba_data/0/5.2-30305574.txt,pku_data/0/5.2-30305574.txt,snlp_data/0/5.2-30305574.txt
26816372,Audio_Data/26816372.mp4,char_data/1/4.3-26816372.txt,jieba_data/1/4.3-26816372.txt,pku_data/1/4.3-26816372.txt,snlp_data/1/4.3-26816372.txt
26326463,Audio_Data/26326463.mp4,char_data/2/0-26326463.txt,jieba_data/2/0-26326463.txt,pku_data/2/0-26326463.txt,snlp_data/2/0-26326463.txt
25921924,Audio_Data/25921924.mp4,char_data/3/0-25921924.txt,jieba_data/3/0-25921924.txt,pku_data/3/0-25921924.txt,snlp_data/3/0-25921924.txt
3332536,Audio_Data/3332536.mp4,char_data/0/3.7-3332536.txt,jieba_data/0/3.7-3332536.txt,pku_data/0/3.7-3332536.txt,snlp_data/0/3.7-3332536.txt
1472242,Audio_Data/1472242.mp4,char_data/1/0-1472242.txt,jieba_data/1/0-1472242.txt,pku_data/1/0-1472242.txt,snlp_data/1/0-1472242.txt
2997471,Audio_Data/2997471.mp4,char_data/2/6.5-2997471.txt,jieba_data/2/6.5-2997471.txt,pku_data/2/6.5-2997471.txt,snlp_data/2/6.5-2997471.txt
25921930,Audio_Data/25921930.mp4,char_data/3/0-25921930.txt,jieba_data/3/0-25921930.txt,pku_data/3/0-25921930.txt,snlp_data/3/0-25921930.txt
1753552,Audio_Data/1753552.mp4,char_data/0/6.5-1753552.txt,jieba_data/0/6.5-1753552.txt,pku_data/0/6.5-1753552.txt,snlp_data/0/6.5-1753552.txt
7564989,Audio_Data/7564989.mp4,char_data/1/7.3-7564989.txt,jieba_data/1/7.3-7564989.txt,pku_data/1/7.3-7564989.txt,snlp_data/1/7.3-7564989.txt
3222902,Audio_Data/3222902.mp4,char_data/2/0-3222902.txt,jieba_data/2/0-3222902.txt,pku_data/2/0-3222902.txt,snlp_data/2/0-3222902.txt
2214141,Audio_Data/2214141.mp4,char_data/3/6.9-2214141.txt,jieba_data/3/6.9-2214141.txt,pku_data/3/6.9-2214141.txt,snlp_data/3/6.9-2214141.txt
2259727,Audio_Data/2259727.mp4,char_data/0/7.2-2259727.txt,jieba_data/0/7.2-2259727.txt,pku_data/0/7.2-2259727.txt,snlp_data/0/7.2-2259727.txt
4881604,Audio_Data/4881604.mp4,char_data/1/4.0-4881604.txt,jieba_data/1/4.0-4881604.txt,pku_data/1/4.0-4881604.txt,snlp_data/1/4.0-4881604.txt
27018191,Audio_Data/27018191.mp4,char_data/2/0-27018191.txt,jieba_data/2/0-27018191.txt,pku_data/2/0-27018191.txt,snlp_data/2/0-27018191.txt
1308038,Audio_Data/1308038.mp4,char_data/3/8.8-1308038.txt,jieba_data/3/8.8-1308038.txt,pku_data/3/8.8-1308038.txt,snlp_data/3/8.8-1308038.txt
10537853,Audio_Data/10537853.mp4,char_data/0/8.6-10537853.txt,jieba_data/0/8.6-10537853.txt,pku_data/0/8.6-10537853.txt,snlp_data/0/8.6-10537853.txt
34660407,Audio_Data/34660407.mp4,char_data/1/0-34660407.txt,jieba_data/1/0-34660407.txt,pku_data/1/0-34660407.txt,snlp_data/1/0-34660407.txt
5044741,Audio_Data/5044741.mp4,char_data/2/5.6-5044741.txt,jieba_data/2/5.6-5044741.txt,pku_data/2/5.6-5044741.txt,snlp_data/2/5.6-5044741.txt
27170563,Audio_Data/27170563.mp4,char_data/3/7.1-27170563.txt,jieba_data/3/7.1-27170563.txt,pku_data/3/7.1-27170563.txt,snlp_data/3/7.1-27170563.txt
26593732,Audio_Data/26593732.mp4,char_data/0/6.6-26593732.txt,jieba_data/0/6.6-26593732.txt,pku_data/0/6.6-26593732.txt,snlp_data/0/6.6-26593732.txt
25928069,Audio_Data/25928069.mp4,char_data/1/3.5-25928069.txt,jieba_data/1/3.5-25928069.txt,pku_data/1/3.5-25928069.txt,snlp_data/1/3.5-25928069.txt
27192294,Audio_Data/27192294.mp4,char_data/2/5.9-27192294.txt,jieba_data/2/5.9-27192294.txt,pku_data/2/5.9-27192294.txt,snlp_data/2/5.9-27192294.txt
3175613,Audio_Data/3175613.mp4,char_data/3/0-3175613.txt,jieba_data/3/0-3175613.txt,pku_data/3/0-3175613.txt,snlp_data/3/0-3175613.txt
6972876,Audio_Data/6972876.mp4,char_data/0/6.4-6972876.txt,jieba_data/0/6.4-6972876.txt,pku_data/0/6.4-6972876.txt,snlp_data/0/6.4-6972876.txt
1306996,Audio_Data/1306996.mp4,char_data/1/6.4-1306996.txt,jieba_data/1/6.4-1306996.txt,pku_data/1/6.4-1306996.txt,snlp_data/1/6.4-1306996.txt
26219651,Audio_Data/26219651.mp4,char_data/2/4.8-26219651.txt,jieba_data/2/4.8-26219651.txt,pku_data/2/4.8-26219651.txt,snlp_data/2/4.8-26219651.txt
30331149,Audio_Data/30331149.mp4,char_data/3/7.9-30331149.txt,jieba_data/3/7.9-30331149.txt,pku_data/3/7.9-30331149.txt,snlp_data/3/7.9-30331149.txt
3292756,Audio_Data/3292756.mp4,char_data/0/0-3292756.txt,jieba_data/0/0-3292756.txt,pku_data/0/0-3292756.txt,snlp_data/0/0-3292756.txt
3566498,Audio_Data/3566498.mp4,char_data/1/7.0-3566498.txt,jieba_data/1/7.0-3566498.txt,pku_data/1/7.0-3566498.txt,snlp_data/1/7.0-3566498.txt
4764290,Audio_Data/4764290.mp4,char_data/2/5.7-4764290.txt,jieba_data/2/5.7-4764290.txt,pku_data/2/5.7-4764290.txt,snlp_data/2/5.7-4764290.txt
3111395,Audio_Data/3111395.mp4,char_data/3/7.7-3111395.txt,jieba_data/3/7.7-3111395.txt,pku_data/3/7.7-3111395.txt,snlp_data/3/7.7-3111395.txt
27110296,Audio_Data/27110296.mp4,char_data/0/8.1-27110296.txt,jieba_data/0/8.1-27110296.txt,pku_data/0/8.1-27110296.txt,snlp_data/0/8.1-27110296.txt
3175607,Audio_Data/3175607.mp4,char_data/1/0-3175607.txt,jieba_data/1/0-3175607.txt,pku_data/1/0-3175607.txt,snlp_data/1/0-3175607.txt
1306014,Audio_Data/1306014.mp4,char_data/2/0-1306014.txt,jieba_data/2/0-1306014.txt,pku_data/2/0-1306014.txt,snlp_data/2/0-1306014.txt
2326694,Audio_Data/2326694.mp4,char_data/3/7.3-2326694.txt,jieba_data/3/7.3-2326694.txt,pku_data/3/7.3-2326694.txt,snlp_data/3/7.3-2326694.txt
27018190,Audio_Data/27018190.mp4,char_data/0/0-27018190.txt,jieba_data/0/0-27018190.txt,pku_data/0/0-27018190.txt,snlp_data/0/0-27018190.txt
5919563,Audio_Data/5919563.mp4,char_data/1/6.9-5919563.txt,jieba_data/1/6.9-5919563.txt,pku_data/1/6.9-5919563.txt,snlp_data/1/6.9-5919563.txt
27073057,Audio_Data/27073057.mp4,char_data/2/5.4-27073057.txt,jieba_data/2/5.4-27073057.txt,pku_data/2/5.4-27073057.txt,snlp_data/2/5.4-27073057.txt
26871465,Audio_Data/26871465.mp4,char_data/3/0-26871465.txt,jieba_data/3/0-26871465.txt,pku_data/3/0-26871465.txt,snlp_data/3/0-26871465.txt
26301744,Audio_Data/26301744.mp4,char_data/0/7.1-26301744.txt,jieba_data/0/7.1-26301744.txt,pku_data/0/7.1-26301744.txt,snlp_data/0/7.1-26301744.txt
3711694,Audio_Data/3711694.mp4,char_data/1/0-3711694.txt,jieba_data/1/0-3711694.txt,pku_data/1/0-3711694.txt,snlp_data/1/0-3711694.txt
26280528,Audio_Data/26280528.mp4,char_data/2/5.2-26280528.txt,jieba_data/2/5.2-26280528.txt,pku_data/2/5.2-26280528.txt,snlp_data/2/5.2-26280528.txt
20395254,Audio_Data/20395254.mp4,char_data/3/0-20395254.txt,jieba_data/3/0-20395254.txt,pku_data/3/0-20395254.txt,snlp_data/3/0-20395254.txt
25921931,Audio_Data/25921931.mp4,char_data/0/0-25921931.txt,jieba_data/0/0-25921931.txt,pku_data/0/0-25921931.txt,snlp_data/0/0-25921931.txt
26101065,Audio_Data/26101065.mp4,char_data/1/4.7-26101065.txt,jieba_data/1/4.7-26101065.txt,pku_data/1/4.7-26101065.txt,snlp_data/1/4.7-26101065.txt
10833924,Audio_Data/10833924.mp4,char_data/2/6.7-10833924.txt,jieba_data/2/6.7-10833924.txt,pku_data/2/6.7-10833924.txt,snlp_data/2/6.7-10833924.txt
3332537,Audio_Data/3332537.mp4,char_data/3/4.6-3332537.txt,jieba_data/3/4.6-3332537.txt,pku_data/3/4.6-3332537.txt,snlp_data/3/4.6-3332537.txt
26650065,Audio_Data/26650065.mp4,char_data/0/7.2-26650065.txt,jieba_data/0/7.2-26650065.txt,pku_data/0/7.2-26650065.txt,snlp_data/0/7.2-26650065.txt
26905469,Audio_Data/26905469.mp4,char_data/1/3.2-26905469.txt,jieba_data/1/3.2-26905469.txt,pku_data/1/3.2-26905469.txt,snlp_data/1/3.2-26905469.txt
25921925,Audio_Data/25921925.mp4,char_data/2/0-25921925.txt,jieba_data/2/0-25921925.txt,pku_data/2/0-25921925.txt,snlp_data/2/0-25921925.txt
2238333,Audio_Data/2238333.mp4,char_data/3/0-2238333.txt,jieba_data/3/0-2238333.txt,pku_data/3/0-2238333.txt,snlp_data/3/0-2238333.txt
4160508,Audio_Data/4160508.mp4,char_data/0/0-4160508.txt,jieba_data/0/0-4160508.txt,pku_data/0/0-4160508.txt,snlp_data/0/0-4160508.txt
30465958,Audio_Data/30465958.mp4,char_data/1/0-30465958.txt,jieba_data/1/0-30465958.txt,pku_data/1/0-30465958.txt,snlp_data/1/0-30465958.txt
26850326,Audio_Data/26850326.mp4,char_data/2/2.6-26850326.txt,jieba_data/2/2.6-26850326.txt,pku_data/2/2.6-26850326.txt,snlp_data/2/2.6-26850326.txt
26816373,Audio_Data/26816373.mp4,char_data/3/0-26816373.txt,jieba_data/3/0-26816373.txt,pku_data/3/0-26816373.txt,snlp_data/3/0-26816373.txt
26312937,Audio_Data/26312937.mp4,char_data/0/0-26312937.txt,jieba_data/0/0-26312937.txt,pku_data/0/0-26312937.txt,snlp_data/0/0-26312937.txt
1299085,Audio_Data/1299085.mp4,char_data/1/7.8-1299085.txt,jieba_data/1/7.8-1299085.txt,pku_data/1/7.8-1299085.txt,snlp_data/1/7.8-1299085.txt
27202819,Audio_Data/27202819.mp4,char_data/2/6.0-27202819.txt,jieba_data/2/6.0-27202819.txt,pku_data/2/6.0-27202819.txt,snlp_data/2/6.0-27202819.txt
25918626,Audio_Data/25918626.mp4,char_data/3/3.3-25918626.txt,jieba_data/3/3.3-25918626.txt,pku_data/3/3.3-25918626.txt,snlp_data/3/3.3-25918626.txt
30197911,Audio_Data/30197911.mp4,char_data/0/7.7-30197911.txt,jieba_data/0/7.7-30197911.txt,pku_data/0/7.7-30197911.txt,snlp_data/0/7.7-30197911.txt
26988003,Audio_Data/26988003.mp4,char_data/1/5.8-26988003.txt,jieba_data/1/5.8-26988003.txt,pku_data/1/5.8-26988003.txt,snlp_data/1/5.8-26988003.txt
25830800,Audio_Data/25830800.mp4,char_data/2/2.7-25830800.txt,jieba_data/2/2.7-25830800.txt,pku_data/2/2.7-25830800.txt,snlp_data/2/2.7-25830800.txt
30367482,Audio_Data/30367482.mp4,char_data/3/0-30367482.txt,jieba_data/3/0-30367482.txt,pku_data/3/0-30367482.txt,snlp_data/3/0-30367482.txt
26651353,Audio_Data/26651353.mp4,char_data/0/4.5-26651353.txt,jieba_data/0/4.5-26651353.txt,pku_data/0/4.5-26651353.txt,snlp_data/0/4.5-26651353.txt
1303434,Audio_Data/1303434.mp4,char_data/1/6.8-1303434.txt,jieba_data/1/6.8-1303434.txt,pku_data/1/6.8-1303434.txt,snlp_data/1/6.8-1303434.txt
27086948,Audio_Data/27086948.mp4,char_data/2/3.6-27086948.txt,jieba_data/2/3.6-27086948.txt,pku_data/2/3.6-27086948.txt,snlp_data/2/3.6-27086948.txt
26985916,Audio_Data/26985916.mp4,char_data/3/0-26985916.txt,jieba_data/3/0-26985916.txt,pku_data/3/0-26985916.txt,snlp_data/3/0-26985916.txt
25815841,Audio_Data/25815841.mp4,char_data/0/2.8-25815841.txt,jieba_data/0/2.8-25815841.txt,pku_data/0/2.8-25815841.txt,snlp_data/0/2.8-25815841.txt
25922021,Audio_Data/25922021.mp4,char_data/1/0-25922021.txt,jieba_data/1/0-25922021.txt,pku_data/1/0-25922021.txt,snlp_data/1/0-25922021.txt
4207098,Audio_Data/4207098.mp4,char_data/2/8.1-4207098.txt,jieba_data/2/8.1-4207098.txt,pku_data/2/8.1-4207098.txt,snlp_data/2/8.1-4207098.txt
25845910,Audio_Data/25845910.mp4,char_data/3/6.9-25845910.txt,jieba_data/3/6.9-25845910.txt,pku_data/3/6.9-25845910.txt,snlp_data/3/6.9-25845910.txt
3278827,Audio_Data/3278827.mp4,char_data/0/6.0-3278827.txt,jieba_data/0/6.0-3278827.txt,pku_data/0/6.0-3278827.txt,snlp_data/0/6.0-3278827.txt
5399957,Audio_Data/5399957.mp4,char_data/1/0-5399957.txt,jieba_data/1/0-5399957.txt,pku_data/1/0-5399957.txt,snlp_data/1/0-5399957.txt
3992392,Audio_Data/3992392.mp4,char_data/2/0-3992392.txt,jieba_data/2/0-3992392.txt,pku_data/2/0-3992392.txt,snlp_data/2/0-3992392.txt
19965270,Audio_Data/19965270.mp4,char_data/3/7.6-19965270.txt,jieba_data/3/7.6-19965270.txt,pku_data/3/7.6-19965270.txt,snlp_data/3/7.6-19965270.txt
26433977,Audio_Data/26433977.mp4,char_data/0/6.5-26433977.txt,jieba_data/0/6.5-26433977.txt,pku_data/0/6.5-26433977.txt,snlp_data/0/6.5-26433977.txt
1864241,Audio_Data/1864241.mp4,char_data/1/8.0-1864241.txt,jieba_data/1/8.0-1864241.txt,pku_data/1/8.0-1864241.txt,snlp_data/1/8.0-1864241.txt
5374377,Audio_Data/5374377.mp4,char_data/2/0-5374377.txt,jieba_data/2/0-5374377.txt,pku_data/2/0-5374377.txt,snlp_data/2/0-5374377.txt
26148840,Audio_Data/26148840.mp4,char_data/3/0-26148840.txt,jieba_data/3/0-26148840.txt,pku_data/3/0-26148840.txt,snlp_data/3/0-26148840.txt
2006926,Audio_Data/2006926.mp4,char_data/0/7.2-2006926.txt,jieba_data/0/7.2-2006926.txt,pku_data/0/7.2-2006926.txt,snlp_data/0/7.2-2006926.txt
2282452,Audio_Data/2282452.mp4,char_data/1/8.6-2282452.txt,jieba_data/1/8.6-2282452.txt,pku_data/1/8.6-2282452.txt,snlp_data/1/8.6-2282452.txt
5319819,Audio_Data/5319819.mp4,char_data/2/6.0-5319819.txt,jieba_data/2/6.0-5319819.txt,pku_data/2/6.0-5319819.txt,snlp_data/2/6.0-5319819.txt
2295890,Audio_Data/2295890.mp4,char_data/3/8.0-2295890.txt,jieba_data/3/8.0-2295890.txt,pku_data/3/8.0-2295890.txt,snlp_data/3/8.0-2295890.txt
4006316,Audio_Data/4006316.mp4,char_data/0/0-4006316.txt,jieba_data/0/0-4006316.txt,pku_data/0/0-4006316.txt,snlp_data/0/0-4006316.txt
26313630,Audio_Data/26313630.mp4,char_data/1/0-26313630.txt,jieba_data/1/0-26313630.txt,pku_data/1/0-26313630.txt,snlp_data/1/0-26313630.txt
25922009,Audio_Data/25922009.mp4,char_data/2/0-25922009.txt,jieba_data/2/0-25922009.txt,pku_data/2/0-25922009.txt,snlp_data/2/0-25922009.txt
27602185,Audio_Data/27602185.mp4,char_data/3/5.4-27602185.txt,jieba_data/3/5.4-27602185.txt,pku_data/3/5.4-27602185.txt,snlp_data/3/5.4-27602185.txt
4006302,Audio_Data/4006302.mp4,char_data/0/2.1-4006302.txt,jieba_data/0/2.1-4006302.txt,pku_data/0/2.1-4006302.txt,snlp_data/0/2.1-4006302.txt
30273144,Audio_Data/30273144.mp4,char_data/1/2.8-30273144.txt,jieba_data/1/2.8-30273144.txt,pku_data/1/2.8-30273144.txt,snlp_data/1/2.8-30273144.txt
2295884,Audio_Data/2295884.mp4,char_data/2/6.4-2295884.txt,jieba_data/2/6.4-2295884.txt,pku_data/2/6.4-2295884.txt,snlp_data/2/6.4-2295884.txt
11636413,Audio_Data/11636413.mp4,char_data/3/5.0-11636413.txt,jieba_data/3/5.0-11636413.txt,pku_data/3/5.0-11636413.txt,snlp_data/3/5.0-11636413.txt
2240713,Audio_Data/2240713.mp4,char_data/0/7.0-2240713.txt,jieba_data/0/7.0-2240713.txt,pku_data/0/7.0-2240713.txt,snlp_data/0/7.0-2240713.txt
1876889,Audio_Data/1876889.mp4,char_data/1/6.3-1876889.txt,jieba_data/1/6.3-1876889.txt,pku_data/1/6.3-1876889.txt,snlp_data/1/6.3-1876889.txt
3358507,Audio_Data/3358507.mp4,char_data/2/0-3358507.txt,jieba_data/2/0-3358507.txt,pku_data/2/0-3358507.txt,snlp_data/2/0-3358507.txt
26904207,Audio_Data/26904207.mp4,char_data/3/7.0-26904207.txt,jieba_data/3/7.0-26904207.txt,pku_data/3/7.0-26904207.txt,snlp_data/3/7.0-26904207.txt
6814932,Audio_Data/6814932.mp4,char_data/0/7.9-6814932.txt,jieba_data/0/7.9-6814932.txt,pku_data/0/7.9-6814932.txt,snlp_data/0/7.9-6814932.txt
30337935,Audio_Data/30337935.mp4,char_data/1/5.6-30337935.txt,jieba_data/1/5.6-30337935.txt,pku_data/1/5.6-30337935.txt,snlp_data/1/5.6-30337935.txt
6839136,Audio_Data/6839136.mp4,char_data/2/0-6839136.txt,jieba_data/2/0-6839136.txt,pku_data/2/0-6839136.txt,snlp_data/2/0-6839136.txt
3618317,Audio_Data/3618317.mp4,char_data/3/0-3618317.txt,jieba_data/3/0-3618317.txt,pku_data/3/0-3618317.txt,snlp_data/3/0-3618317.txt
26753020,Audio_Data/26753020.mp4,char_data/0/5.0-26753020.txt,jieba_data/0/5.0-26753020.txt,pku_data/0/5.0-26753020.txt,snlp_data/0/5.0-26753020.txt
2080558,Audio_Data/2080558.mp4,char_data/1/7.6-2080558.txt,jieba_data/1/7.6-2080558.txt,pku_data/1/7.6-2080558.txt,snlp_data/1/7.6-2080558.txt
3219413,Audio_Data/3219413.mp4,char_data/2/0-3219413.txt,jieba_data/2/0-3219413.txt,pku_data/2/0-3219413.txt,snlp_data/2/0-3219413.txt
3814097,Audio_Data/3814097.mp4,char_data/3/0-3814097.txt,jieba_data/3/0-3814097.txt,pku_data/3/0-3814097.txt,snlp_data/3/0-3814097.txt
6539434,Audio_Data/6539434.mp4,char_data/0/0-6539434.txt,jieba_data/0/0-6539434.txt,pku_data/0/0-6539434.txt,snlp_data/0/0-6539434.txt
26163541,Audio_Data/26163541.mp4,char_data/1/4.7-26163541.txt,jieba_data/1/4.7-26163541.txt,pku_data/1/4.7-26163541.txt,snlp_data/1/4.7-26163541.txt
4118060,Audio_Data/4118060.mp4,char_data/2/5.8-4118060.txt,jieba_data/2/5.8-4118060.txt,pku_data/2/5.8-4118060.txt,snlp_data/2/5.8-4118060.txt
3126101,Audio_Data/3126101.mp4,char_data/3/6.0-3126101.txt,jieba_data/3/6.0-3126101.txt,pku_data/3/6.0-3126101.txt,snlp_data/3/6.0-3126101.txt
26303557,Audio_Data/26303557.mp4,char_data/0/0-26303557.txt,jieba_data/0/0-26303557.txt,pku_data/0/0-26303557.txt,snlp_data/0/0-26303557.txt
1422931,Audio_Data/1422931.mp4,char_data/1/6.5-1422931.txt,jieba_data/1/6.5-1422931.txt,pku_data/1/6.5-1422931.txt,snlp_data/1/6.5-1422931.txt
25823277,Audio_Data/25823277.mp4,char_data/2/3.9-25823277.txt,jieba_data/2/3.9-25823277.txt,pku_data/2/3.9-25823277.txt,snlp_data/2/3.9-25823277.txt
20388198,Audio_Data/20388198.mp4,char_data/3/6.4-20388198.txt,jieba_data/3/6.4-20388198.txt,pku_data/3/6.4-20388198.txt,snlp_data/3/6.4-20388198.txt
3044784,Audio_Data/3044784.mp4,char_data/0/3.9-3044784.txt,jieba_data/0/3.9-3044784.txt,pku_data/0/3.9-3044784.txt,snlp_data/0/3.9-3044784.txt
11598977,Audio_Data/11598977.mp4,char_data/1/6.5-11598977.txt,jieba_data/1/6.5-11598977.txt,pku_data/1/6.5-11598977.txt,snlp_data/1/6.5-11598977.txt
26575103,Audio_Data/26575103.mp4,char_data/2/5.0-26575103.txt,jieba_data/2/5.0-26575103.txt,pku_data/2/5.0-26575103.txt,snlp_data/2/5.0-26575103.txt
26734695,Audio_Data/26734695.mp4,char_data/3/0-26734695.txt,jieba_data/3/0-26734695.txt,pku_data/3/0-26734695.txt,snlp_data/3/0-26734695.txt
26959074,Audio_Data/26959074.mp4,char_data/0/6.7-26959074.txt,jieba_data/0/6.7-26959074.txt,pku_data/0/6.7-26959074.txt,snlp_data/0/6.7-26959074.txt
6861573,Audio_Data/6861573.mp4,char_data/1/3.1-6861573.txt,jieba_data/1/3.1-6861573.txt,pku_data/1/3.1-6861573.txt,snlp_data/1/3.1-6861573.txt
3215598,Audio_Data/3215598.mp4,char_data/2/0-3215598.txt,jieba_data/2/0-3215598.txt,pku_data/2/0-3215598.txt,snlp_data/2/0-3215598.txt
1401871,Audio_Data/1401871.mp4,char_data/3/6.1-1401871.txt,jieba_data/3/6.1-1401871.txt,pku_data/3/6.1-1401871.txt,snlp_data/3/6.1-1401871.txt
26270546,Audio_Data/26270546.mp4,char_data/0/0-26270546.txt,jieba_data/0/0-26270546.txt,pku_data/0/0-26270546.txt,snlp_data/0/0-26270546.txt
4275585,Audio_Data/4275585.mp4,char_data/1/0-4275585.txt,jieba_data/1/0-4275585.txt,pku_data/1/0-4275585.txt,snlp_data/1/0-4275585.txt
34925184,Audio_Data/34925184.mp4,char_data/2/0-34925184.txt,jieba_data/2/0-34925184.txt,pku_data/2/0-34925184.txt,snlp_data/2/0-34925184.txt
4074145,Audio_Data/4074145.mp4,char_data/3/0-4074145.txt,jieba_data/3/0-4074145.txt,pku_data/3/0-4074145.txt,snlp_data/3/0-4074145.txt
24707368,Audio_Data/24707368.mp4,char_data/0/2.8-24707368.txt,jieba_data/0/2.8-24707368.txt,pku_data/0/2.8-24707368.txt,snlp_data/0/2.8-24707368.txt
19977099,Audio_Data/19977099.mp4,char_data/1/0-19977099.txt,jieba_data/1/0-19977099.txt,pku_data/1/0-19977099.txt,snlp_data/1/0-19977099.txt
1810463,Audio_Data/1810463.mp4,char_data/2/8.2-1810463.txt,jieba_data/2/8.2-1810463.txt,pku_data/2/8.2-1810463.txt,snlp_data/2/8.2-1810463.txt
4922794,Audio_Data/4922794.mp4,char_data/3/8.4-4922794.txt,jieba_data/3/8.4-4922794.txt,pku_data/3/8.4-4922794.txt,snlp_data/3/8.4-4922794.txt
30336034,Audio_Data/30336034.mp4,char_data/0/3.2-30336034.txt,jieba_data/0/3.2-30336034.txt,pku_data/0/3.2-30336034.txt,snlp_data/0/3.2-30336034.txt
26771108,Audio_Data/26771108.mp4,char_data/1/0-26771108.txt,jieba_data/1/0-26771108.txt,pku_data/1/0-26771108.txt,snlp_data/1/0-26771108.txt
4889463,Audio_Data/4889463.mp4,char_data/2/0-4889463.txt,jieba_data/2/0-4889463.txt,pku_data/2/0-4889463.txt,snlp_data/2/0-4889463.txt
26346553,Audio_Data/26346553.mp4,char_data/3/0-26346553.txt,jieba_data/3/0-26346553.txt,pku_data/3/0-26346553.txt,snlp_data/3/0-26346553.txt
1291546,Audio_Data/1291546.mp4,char_data/0/9.6-1291546.txt,jieba_data/0/9.6-1291546.txt,pku_data/0/9.6-1291546.txt,snlp_data/0/9.6-1291546.txt
2080809,Audio_Data/2080809.mp4,char_data/1/8.1-2080809.txt,jieba_data/1/8.1-2080809.txt,pku_data/1/8.1-2080809.txt,snlp_data/1/8.1-2080809.txt
25921892,Audio_Data/25921892.mp4,char_data/2/0-25921892.txt,jieba_data/2/0-25921892.txt,pku_data/2/0-25921892.txt,snlp_data/2/0-25921892.txt
4097023,Audio_Data/4097023.mp4,char_data/3/6.0-4097023.txt,jieba_data/3/6.0-4097023.txt,pku_data/3/6.0-4097023.txt,snlp_data/3/6.0-4097023.txt
30362471,Audio_Data/30362471.mp4,char_data/0/0-30362471.txt,jieba_data/0/0-30362471.txt,pku_data/0/0-30362471.txt,snlp_data/0/0-30362471.txt
26842695,Audio_Data/26842695.mp4,char_data/1/6.6-26842695.txt,jieba_data/1/6.6-26842695.txt,pku_data/1/6.6-26842695.txt,snlp_data/1/6.6-26842695.txt
26582776,Audio_Data/26582776.mp4,char_data/2/0-26582776.txt,jieba_data/2/0-26582776.txt,pku_data/2/0-26582776.txt,snlp_data/2/0-26582776.txt
26345700,Audio_Data/26345700.mp4,char_data/3/0-26345700.txt,jieba_data/3/0-26345700.txt,pku_data/3/0-26345700.txt,snlp_data/3/0-26345700.txt
26351013,Audio_Data/26351013.mp4,char_data/0/0-26351013.txt,jieba_data/0/0-26351013.txt,pku_data/0/0-26351013.txt,snlp_data/0/0-26351013.txt
34454653,Audio_Data/34454653.mp4,char_data/1/4.7-34454653.txt,jieba_data/1/4.7-34454653.txt,pku_data/1/4.7-34454653.txt,snlp_data/1/4.7-34454653.txt
3023509,Audio_Data/3023509.mp4,char_data/2/0-3023509.txt,jieba_data/2/0-3023509.txt,pku_data/2/0-3023509.txt,snlp_data/2/0-3023509.txt
6984064,Audio_Data/6984064.mp4,char_data/3/4.6-6984064.txt,jieba_data/3/4.6-6984064.txt,pku_data/3/4.6-6984064.txt,snlp_data/3/4.6-6984064.txt
26834059,Audio_Data/26834059.mp4,char_data/0/5.4-26834059.txt,jieba_data/0/5.4-26834059.txt,pku_data/0/5.4-26834059.txt,snlp_data/0/5.4-26834059.txt
4917707,Audio_Data/4917707.mp4,char_data/1/4.2-4917707.txt,jieba_data/1/4.2-4917707.txt,pku_data/1/4.2-4917707.txt,snlp_data/1/4.2-4917707.txt
6104783,Audio_Data/6104783.mp4,char_data/2/5.1-6104783.txt,jieba_data/2/5.1-6104783.txt,pku_data/2/5.1-6104783.txt,snlp_data/2/5.1-6104783.txt
10740243,Audio_Data/10740243.mp4,char_data/3/5.4-10740243.txt,jieba_data/3/5.4-10740243.txt,pku_data/3/5.4-10740243.txt,snlp_data/3/5.4-10740243.txt
10438426,Audio_Data/10438426.mp4,char_data/0/7.4-10438426.txt,jieba_data/0/7.4-10438426.txt,pku_data/0/7.4-10438426.txt,snlp_data/0/7.4-10438426.txt
10833850,Audio_Data/10833850.mp4,char_data/1/5.9-10833850.txt,jieba_data/1/5.9-10833850.txt,pku_data/1/5.9-10833850.txt,snlp_data/1/5.9-10833850.txt
5446203,Audio_Data/5446203.mp4,char_data/2/7.8-5446203.txt,jieba_data/2/7.8-5446203.txt,pku_data/2/7.8-5446203.txt,snlp_data/2/7.8-5446203.txt
11500290,Audio_Data/11500290.mp4,char_data/3/8.9-11500290.txt,jieba_data/3/8.9-11500290.txt,pku_data/3/8.9-11500290.txt,snlp_data/3/8.9-11500290.txt
26829791,Audio_Data/26829791.mp4,char_data/0/0-26829791.txt,jieba_data/0/0-26829791.txt,pku_data/0/0-26829791.txt,snlp_data/0/0-26829791.txt
